trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2557,False,"{'a': 0.97, 'e': 0.00041450755621690933}",20,0,30.312721318119188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2558,False,"{'a': 0.97, 'e': 0.0004132469199247929}",30,18,25.390091418217366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.97, 'e': 0.00041199011758898715}",25,0,37.91554279248296,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2560,False,"{'a': 0.97, 'e': 0.000410737137549332}",25,10,24.270935423318804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.97, 'e': 0.00040948796818112896}",30,5,39.79938662542297,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.97, 'e': 0.00040824259789503487}",25,13,23.917491522505035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.97, 'e': 0.00040700101513695065}",20,0,31.544582708556593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2564,False,"{'a': 0.97, 'e': 0.0004057632083879187}",25,6,30.310548654688073,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.97, 'e': 0.00040452916616401385}",35,4,45.28306316500173,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.97, 'e': 0.0004032988770162347}",20,3,26.481480592143402,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.97, 'e': 0.0004020723295304024}",20,12,14.362998673432216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.97, 'e': 0.00040084951232704905}",30,16,28.318279177399784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.97, 'e': 0.00039963041406131713}",20,12,14.951648508895788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.97, 'e': 0.00039841502342285204}",20,0,29.25223298877774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2571,False,"{'a': 0.97, 'e': 0.0003972033291356951}",30,2,44.087554901134055,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.97, 'e': 0.0003959953199581838}",25,6,31.238559337676023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.97, 'e': 0.0003947909846828421}",20,16,7.941462192287609,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.97, 'e': 0.0003935903121362811}",20,0,25.451204998323174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2575,False,"{'a': 0.97, 'e': 0.0003923932911790934}",20,7,21.480109927078736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.97, 'e': 0.00039119991070574764}",20,0,30.451700159609814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.97, 'e': 0.0003900101596444903}",20,1,27.391631882471064,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.97, 'e': 0.00038882402695723757}",25,20,5.853788441530429,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.97, 'e': 0.0003876415016394776}",25,12,22.02450814311109,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.97, 'e': 0.00038646257272016645}",20,0,26.762144397918906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2581,False,"{'a': 0.97, 'e': 0.0003852872292616242}",20,0,13.048054461039627,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2582,False,"{'a': 0.97, 'e': 0.00038411546035943826}",25,18,13.805595309035967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.97, 'e': 0.00038294725514235686}",25,10,27.073477772556817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.97, 'e': 0.00038178260277219267}",30,9,28.73772159884454,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.97, 'e': 0.0003806214924437206}",25,6,30.49794414207942,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.97, 'e': 0.0003794639133845752}",30,19,19.111360301655328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.97, 'e': 0.0003783098548551556}",25,0,37.195325005563795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2588,False,"{'a': 0.97, 'e': 0.00037715930614852045}",25,0,2.0570009583406526,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
2589,False,"{'a': 0.97, 'e': 0.0003760122565902933}",25,12,17.189994252167175,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.97, 'e': 0.00037486869553856147}",25,18,11.243910989619383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.97, 'e': 0.00037372861238377545}",35,14,33.42573677700672,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.97, 'e': 0.0003725919965486551}",20,12,12.249414031885216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.97, 'e': 0.0003714588374880861}",30,18,-22.257789610260133,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
2594,False,"{'a': 0.97, 'e': 0.00037032912468902687}",20,8,17.508206176120478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.97, 'e': 0.00036920284767040897}",30,1,40.04091959945733,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.97, 'e': 0.00036807999598303796}",20,9,21.34070202031421,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.97, 'e': 0.0003669605592095009}",25,10,29.084850137372666,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.97, 'e': 0.0003658445269640648}",20,12,-11.016095976811673,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2599,False,"{'a': 0.97, 'e': 0.00036473188889258446}",20,10,16.056158156719775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.97, 'e': 0.0003636226346724046}",20,12,16.240263603626296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.97, 'e': 0.0003625167540122622}",20,5,-5.009126303188002,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
2602,False,"{'a': 0.97, 'e': 0.00036141423665219546}",25,6,25.561604710932333,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.97, 'e': 0.0003603150723634435}",20,11,16.968946269272443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.97, 'e': 0.00035921925094835604}",25,6,32.38944806703699,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.97, 'e': 0.00035812676224029666}",20,2,26.765545329088006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.97, 'e': 0.0003570375961035468}",25,0,37.105161464620885,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2607,False,"{'a': 0.97, 'e': 0.0003559517424332159}",25,14,18.66565714134868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.97, 'e': 0.0003548691911551429}",20,1,23.756593306850277,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.97, 'e': 0.00035378993222580694}",30,19,21.38681208521846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.97, 'e': 0.00035271395563223247}",25,14,18.158845011172197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.97, 'e': 0.0003516412513918943}",25,15,18.077054168839275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.97, 'e': 0.00035057180955262956}",25,3,33.470598843966485,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.97, 'e': 0.0003495056201925402}",20,9,20.40366331174561,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.97, 'e': 0.00034844267341990537}",25,0,8.329656723199715,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2615,False,"{'a': 0.97, 'e': 0.0003473829593730878}",20,0,31.19561189014959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2616,False,"{'a': 0.97, 'e': 0.0003463264682204404}",20,0,34.52851138578225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2617,False,"{'a': 0.97, 'e': 0.0003452731901602194}",20,6,20.24021813597729,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.97, 'e': 0.0003442231154204886}",30,0,42.13223648936729,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2619,False,"{'a': 0.97, 'e': 0.00034317623425903274}",20,0,28.028586417671157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2620,False,"{'a': 0.97, 'e': 0.0003421325369632655}",30,4,39.68919834871119,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.97, 'e': 0.0003410920138501375}",20,10,19.198988387796295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.97, 'e': 0.0003400546552660507}",25,13,20.04154151387372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.97, 'e': 0.000339020451586764}",35,28,11.892725298645773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.97, 'e': 0.0003379893932173082}",30,0,26.124785131281264,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2625,False,"{'a': 0.97, 'e': 0.00033696147059189514}",30,17,18.045026305729273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.97, 'e': 0.0003359366741738272}",30,17,20.282460722344137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.97, 'e': 0.0003349149944554128}",30,13,34.70568959945307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.97, 'e': 0.0003338964219578739}",25,13,23.88225250304308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.97, 'e': 0.0003328809472312617}",25,0,39.385045378564264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2630,False,"{'a': 0.97, 'e': 0.0003318685608543675}",20,8,16.445254379119547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.97, 'e': 0.00033085925343463333}",20,0,5.383920634570048,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2632,False,"{'a': 0.97, 'e': 0.00032985301560806916}",30,0,39.781130216333295,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2633,False,"{'a': 0.97, 'e': 0.00032884983803916105}",20,0,2.606534581021879,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2634,False,"{'a': 0.97, 'e': 0.00032784971142078894}",20,11,14.689131908619412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.97, 'e': 0.0003268526264741383}",25,0,15.021538309822937,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2636,False,"{'a': 0.97, 'e': 0.0003258585739486123}",30,11,30.211931284969364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.97, 'e': 0.0003248675446217504}",30,6,34.96535644261937,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.97, 'e': 0.0003238795292991377}",20,0,29.648594685184236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2639,False,"{'a': 0.97, 'e': 0.00032289451881432386}",30,8,30.595746571216583,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.97, 'e': 0.0003219125040287365}",20,2,30.628066190166663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.97, 'e': 0.00032093347583159437}",20,14,9.968392315804222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.97, 'e': 0.00031995742513982704}",25,0,-4.578095675411756,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
2643,False,"{'a': 0.97, 'e': 0.00031898434289798623}",25,0,38.56422076996959,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2644,False,"{'a': 0.97, 'e': 0.00031801422007816525}",25,16,17.04712059541162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.97, 'e': 0.0003170470476799141}",25,17,15.087135947072607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.97, 'e': 0.00031608281673015397}",20,8,23.097114186111135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.97, 'e': 0.0003151215182830979}",25,14,21.699808762411603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.97, 'e': 0.00031416314342016356}",35,21,24.6074455202446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.97, 'e': 0.00031320768324989413}",25,0,-8.009550496898209,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
2650,False,"{'a': 0.97, 'e': 0.0003122551289078744}",20,13,13.447608425073817,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.97, 'e': 0.0003113054715566465}",25,12,24.9805836354407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.97, 'e': 0.00031035870238563224}",35,0,49.830441829776426,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
2653,False,"{'a': 0.97, 'e': 0.00030941481261104664}",20,1,23.09258056829567,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.97, 'e': 0.0003084737934758203}",25,16,14.23246373064234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.97, 'e': 0.00030753563624951667}",20,11,16.628901180422204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.97, 'e': 0.00030660033222824933}",20,8,18.635982682407107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.97, 'e': 0.00030566787273460493}",20,7,18.079640458494737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.97, 'e': 0.00030473824911755865}",20,9,18.22592185445422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.97, 'e': 0.00030381145275239734}",35,15,21.242723574969084,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.97, 'e': 0.0003028874750406381}",20,12,13.465342114069466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.97, 'e': 0.0003019663074099471}",25,13,17.20351971869759,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.97, 'e': 0.0003010479413140633}",20,7,-3.5528248973762593,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2663,False,"{'a': 0.97, 'e': 0.0003001323682327152}",30,13,22.638273838240583,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.97, 'e': 0.00029921957967154566}",20,14,9.719788382058384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.97, 'e': 0.00029830956716203117}",25,0,37.8608935866533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.97, 'e': 0.00029740232226140186}",20,3,27.10367100263426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.97, 'e': 0.0002964978365525668}",30,17,12.85175724221402,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.97, 'e': 0.00029559610164403186}",25,5,32.74614371390394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.97, 'e': 0.0002946971091698254}",20,7,-22.557562515346532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2670,False,"{'a': 0.97, 'e': 0.000293800850789419}",25,18,14.05190503561272,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.97, 'e': 0.00029290731818764867}",30,14,25.08248313212201,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.97, 'e': 0.0002920165030746414}",20,1,33.22825565285971,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.97, 'e': 0.0002911283971857338}",30,15,25.448731012216893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.97, 'e': 0.0002902429922813993}",20,0,30.195050434216387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2675,False,"{'a': 0.97, 'e': 0.0002893602801471702}",25,0,40.617827007920056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2676,False,"{'a': 0.97, 'e': 0.00028848025259355976}",20,16,7.848325324700893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.97, 'e': 0.0002876029014559898}",20,15,8.67219008616557,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.97, 'e': 0.0002867282185947109}",20,10,19.25099848033137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.97, 'e': 0.00028585619589473064}",25,3,32.198192848380145,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.97, 'e': 0.0002849868252657364}",30,13,27.603060285376106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.97, 'e': 0.0002841200986420192}",25,9,26.285455022933704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.97, 'e': 0.00028325600798240213}",20,0,27.190418479821307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2683,False,"{'a': 0.97, 'e': 0.00028239454527016175}",20,14,12.359494621490386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.97, 'e': 0.00028153570251295733}",20,3,30.54222603107921,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.97, 'e': 0.0002806794717427551}",20,5,21.18094814993407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.97, 'e': 0.000279825845015753}",20,16,7.61649447326127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.97, 'e': 0.0002789748144123101}",30,0,24.892209693765384,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
2688,False,"{'a': 0.97, 'e': 0.0002781263720368696}",20,0,7.064368624752685,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2689,False,"{'a': 0.97, 'e': 0.0002772805100178887}",20,4,24.485585554646743,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2690,False,"{'a': 0.97, 'e': 0.0002764372205077643}",20,12,14.143415550807056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.97, 'e': 0.00027559649568275864}",20,11,17.209449665952093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.97, 'e': 0.00027475832774293}",20,0,25.392449006835182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2693,False,"{'a': 0.97, 'e': 0.0002739227089120569}",30,0,22.6546035929165,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
2694,False,"{'a': 0.97, 'e': 0.0002730896314375686}",30,20,18.022895380194925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.97, 'e': 0.00027225908759047243}",20,0,7.032060230976291,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2696,False,"{'a': 0.97, 'e': 0.00027143106966528036}",20,0,28.3072346622018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2697,False,"{'a': 0.97, 'e': 0.0002706055699799408}",30,0,40.67951178657914,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2698,False,"{'a': 0.97, 'e': 0.0002697825808757635}",25,14,-24.465225893571464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2699,False,"{'a': 0.97, 'e': 0.000268962094717352}",20,10,-6.218939439960964,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2700,False,"{'a': 0.97, 'e': 0.00026814410389253135}",30,19,16.004117651742447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.97, 'e': 0.00026732860081227585}",20,0,24.76748636559859,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2702,False,"{'a': 0.97, 'e': 0.00026651557791064213}",30,12,25.871392294486718,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.97, 'e': 0.00026570502764469516}",30,4,35.52935862360723,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.97, 'e': 0.0002648969424944415}",30,0,34.02390687322757,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2705,False,"{'a': 0.97, 'e': 0.0002640913149627583}",25,9,28.532766724611104,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.97, 'e': 0.00026328813757532193}",25,13,20.25434067712296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.97, 'e': 0.0002624874028805425}",20,13,12.986618042124036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.97, 'e': 0.00026168910344949057}",20,5,25.69592502066426,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.97, 'e': 0.00026089323187583147}",20,6,25.790403499987036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.97, 'e': 0.00026009978077575543}",25,18,11.348416776621251,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.97, 'e': 0.0002593087427879076}",25,9,30.213533060365503,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.97, 'e': 0.0002585201105733229}",25,1,36.74502526177102,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.97, 'e': 0.0002577338768153543}",30,19,-24.056051393354654,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
2714,False,"{'a': 0.97, 'e': 0.00025695003421960825}",20,2,1.1948775640819442,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
2715,False,"{'a': 0.97, 'e': 0.0002561685755138755}",25,8,27.215391369887087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.97, 'e': 0.00025538949344806227}",25,2,4.003779785155392,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
2717,False,"{'a': 0.97, 'e': 0.0002546127807941263}",35,17,30.025714222899914,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.97, 'e': 0.00025383843034600584}",20,7,19.21200671537533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.97, 'e': 0.0002530664349195565}",20,0,23.955629426772745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2720,False,"{'a': 0.97, 'e': 0.00025229678735248274}",20,8,17.00076690191837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.97, 'e': 0.00025152948050427033}",20,6,23.619027292234783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.97, 'e': 0.0002507645072561232}",30,2,40.39607497097556,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.97, 'e': 0.0002500018605108937}",20,16,8.178729135560285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.97, 'e': 0.00024924153319302004}",20,8,-0.7682721589572896,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2725,False,"{'a': 0.97, 'e': 0.00024848351824845926}",25,14,14.993216019016701,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.97, 'e': 0.0002477278086446204}",20,3,27.600218539614865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.97, 'e': 0.00024697439737030247}",20,4,22.246001093749722,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.97, 'e': 0.00024622327743562564}",20,2,30.996705901053502,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.97, 'e': 0.0002454744418719698}",25,0,37.590747246962344,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.97, 'e': 0.00024472788373190827}",20,11,16.54743605876423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.97, 'e': 0.00024398359608914224}",20,13,11.04683781015115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.97, 'e': 0.00024324157203843948}",25,14,22.78209930711558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.97, 'e': 0.00024250180469556686}",20,0,28.91401585932377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2734,False,"{'a': 0.97, 'e': 0.0002417642871972294}",20,5,3.0534089913170344,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2735,False,"{'a': 0.97, 'e': 0.00024102901270100545}",25,13,21.412641517411824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.97, 'e': 0.00024029597438528179}",30,16,21.910533395613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.97, 'e': 0.00023956516544919337}",25,17,16.283330763285694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
